customer_id,email,email_opens,click_rate,social_engagement,ad_spend
1167,customer167@example.com,11,0.083,16,62.05
1292,customer292@example.com,15,0.353,20,68.49
1178,customer178@example.com,10,0.107,18,35.96
1244,customer244@example.com,5,0.045,61,71.73
1119,customer119@example.com,9,0.148,3,82.15
1248,customer248@example.com,4,0.313,66,29.74
1246,customer246@example.com,10,0.153,42,102.81
1389,customer389@example.com,10,0.251,29,157.85
1105,customer105@example.com,8,0.363,7,73.25
1385,customer385@example.com,11,0.464,45,16.45
1044,customer44@example.com,12,0.152,95,3.75
1013,customer13@example.com,17,0.383,15,32.53
1360,customer360@example.com,6,0.127,86,132.41
1315,customer315@example.com,9,0.38,52,1.71
1328,customer328@example.com,7,0.198,73,44.08
1262,customer262@example.com,11,0.107,23,17.12
1346,customer346@example.com,11,0.174,33,7.18
1046,customer46@example.com,11,0.572,37,113.04
1138,customer138@example.com,11,0.249,67,77.78
1007,customer7@example.com,15,0.104,57,2.16
1107,customer107@example.com,6,0.304,67,60.62
1353,customer353@example.com,8,0.176,47,24.32
1053,customer53@example.com,14,0.188,70,72.96
1366,customer366@example.com,9,0.299,55,52.17
1062,customer62@example.com,16,0.129,20,16.94
1233,customer233@example.com,9,0.758,45,13.85
1369,customer369@example.com,8,0.292,27,15.55
1330,customer330@example.com,7,0.258,33,10.03
1378,customer378@example.com,9,0.376,11,0.07
1078,customer78@example.com,8,0.357,71,11.6
1065,customer65@example.com,11,0.229,4,37.83
1049,customer49@example.com,11,0.606,70,7.59
1082,customer82@example.com,11,0.326,94,56.06
1384,customer384@example.com,7,0.23,45,3.21
1089,customer89@example.com,6,0.083,26,71.58
1349,customer349@example.com,18,0.217,94,2.24
1323,customer323@example.com,6,0.549,15,50.6
1308,customer308@example.com,10,0.547,17,45.02
1229,customer229@example.com,16,0.29,93,51.17
1017,customer17@example.com,12,0.101,73,76.72
1031,customer31@example.com,9,0.49,21,27.99
1261,customer261@example.com,12,0.069,31,35.95
1338,customer338@example.com,10,0.436,44,14.45
1050,customer50@example.com,11,0.263,86,35.26
1326,customer326@example.com,7,0.164,92,28.23
1177,customer177@example.com,12,0.171,70,112.26
1137,customer137@example.com,9,0.341,40,17.53
1185,customer185@example.com,11,0.424,0,26.33
1134,customer134@example.com,8,0.201,86,2.32
1214,customer214@example.com,9,0.401,56,180.74
1398,customer398@example.com,7,0.227,68,71.16
1312,customer312@example.com,13,0.128,99,209.52
1358,customer358@example.com,13,0.189,73,1.04
1340,customer340@example.com,8,0.331,47,17.59
1299,customer299@example.com,12,0.393,87,8.66
1068,customer68@example.com,6,0.144,72,21.18
1391,customer391@example.com,12,0.209,31,24.49
1102,customer102@example.com,15,0.184,33,28.78
1303,customer303@example.com,7,0.192,64,18.47
1048,customer48@example.com,10,0.27,1,102.56
1300,customer300@example.com,7,0.418,79,8.89
1372,customer372@example.com,7,0.123,4,65.97
1164,customer164@example.com,9,0.116,68,3.74
1202,customer202@example.com,7,0.161,92,5.34
1117,customer117@example.com,8,0.32,16,5.44
1322,customer322@example.com,10,0.077,2,11.49
1159,customer159@example.com,10,0.572,38,9.44
1067,customer67@example.com,16,0.599,65,15.56
1076,customer76@example.com,7,0.251,1,100.53
1373,customer373@example.com,17,0.313,97,23.38
1176,customer176@example.com,9,0.363,45,10.45
1288,customer288@example.com,5,0.152,27,98.78
1377,customer377@example.com,13,0.493,39,53.06
1101,customer101@example.com,13,0.295,15,4.23
1130,customer130@example.com,16,0.49,7,3.55
1243,customer243@example.com,9,0.226,53,98.24
1258,customer258@example.com,9,0.377,36,76.62
1022,customer22@example.com,9,0.222,6,2.89
1302,customer302@example.com,9,0.199,73,142.83
1382,customer382@example.com,12,0.15,11,14.38
1334,customer334@example.com,10,0.164,54,12.17
1033,customer33@example.com,11,0.191,5,40.3
1014,customer14@example.com,10,0.251,66,26.77
1097,customer97@example.com,10,0.09,84,63.42
1222,customer222@example.com,12,0.191,35,6.3
1284,customer284@example.com,7,0.244,27,42.42
1173,customer173@example.com,12,0.123,0,49.9
1184,customer184@example.com,10,0.123,25,35.9
1395,customer395@example.com,12,0.197,53,64.27
1320,customer320@example.com,10,0.286,70,30.01
1354,customer354@example.com,7,0.177,17,116.02
1220,customer220@example.com,7,0.16,91,39.44
1207,customer207@example.com,11,0.153,95,0.42
1242,customer242@example.com,7,0.234,78,2.49
1004,customer4@example.com,11,0.218,80,0.74
1397,customer397@example.com,7,0.635,57,119.42
1113,customer113@example.com,13,0.35,41,18.33
1337,customer337@example.com,9,0.696,1,27.66
1109,customer109@example.com,15,0.079,95,28.2
1187,customer187@example.com,10,0.385,95,10.59
1103,customer103@example.com,12,0.057,3,30.95
1399,customer399@example.com,6,0.067,78,40.75
1151,customer151@example.com,15,0.284,37,4.99
1081,customer81@example.com,12,0.138,53,41.76
1355,customer355@example.com,8,0.242,78,35.83
1149,customer149@example.com,9,0.18,65,61.45
1342,customer342@example.com,9,0.354,68,50.13
1182,customer182@example.com,10,0.439,13,2.74
1219,customer219@example.com,9,0.069,4,2.8
1264,customer264@example.com,4,0.318,21,30.36
1203,customer203@example.com,6,0.23,19,162.11
1029,customer29@example.com,10,0.132,35,4.09
1309,customer309@example.com,12,0.424,80,46.68
1210,customer210@example.com,12,0.455,34,11.19
1073,customer73@example.com,7,0.362,19,21.35
1056,customer56@example.com,9,0.342,97,3.68
1283,customer283@example.com,7,0.063,83,180.74
1306,customer306@example.com,9,0.119,59,87.61
1289,customer289@example.com,9,0.258,9,35.21
1037,customer37@example.com,6,0.464,94,25.18
1212,customer212@example.com,12,0.137,75,75.04
1128,customer128@example.com,14,0.433,19,0.8
1204,customer204@example.com,10,0.216,98,80.4
1327,customer327@example.com,6,0.325,59,33.63
1307,customer307@example.com,11,0.321,37,96.45
1236,customer236@example.com,10,0.064,61,7.72
