customer_id,email,support_tickets,satisfaction_score,retention_months,lifetime_value
1399,customer399@example.com,1,1,8,37.41
1385,customer385@example.com,0,2,39,1622.45
1022,customer22@example.com,2,1,9,1696.53
1313,customer313@example.com,2,3,39,855.15
1058,customer58@example.com,0,3,46,4936.02
1347,customer347@example.com,0,5,1,494.09
1156,customer156@example.com,3,5,48,352.01
1335,customer335@example.com,4,5,47,61.37
1080,customer80@example.com,2,1,36,460.53
1033,customer33@example.com,0,4,40,1391.02
1280,customer280@example.com,0,2,51,438.15
1017,customer17@example.com,4,2,14,1010.87
1107,customer107@example.com,4,2,29,68.75
1238,customer238@example.com,1,1,41,548.24
1208,customer208@example.com,2,2,37,131.25
1243,customer243@example.com,3,4,21,1179.26
1046,customer46@example.com,2,5,38,1555.83
1275,customer275@example.com,5,3,48,12.39
1189,customer189@example.com,1,4,33,746.15
1053,customer53@example.com,1,4,37,2208.16
1261,customer261@example.com,1,5,10,1037.96
1109,customer109@example.com,2,3,49,106.76
1126,customer126@example.com,4,4,49,151.47
1400,customer400@example.com,1,3,3,3324.72
1369,customer369@example.com,1,3,27,174.38
1223,customer223@example.com,0,3,15,669.14
1173,customer173@example.com,0,2,37,3121.72
1345,customer345@example.com,5,4,17,486.97
1115,customer115@example.com,2,1,13,780.24
1274,customer274@example.com,3,5,51,195.01
1048,customer48@example.com,2,3,39,787.08
1112,customer112@example.com,1,5,35,163.13
1035,customer35@example.com,2,3,18,976.59
1253,customer253@example.com,2,5,8,40.26
1333,customer333@example.com,2,3,53,914.09
1175,customer175@example.com,2,3,39,133.33
1143,customer143@example.com,4,3,26,3962.65
1120,customer120@example.com,3,3,33,827.16
1072,customer72@example.com,3,1,51,2248.59
1228,customer228@example.com,2,4,7,3124.64
1036,customer36@example.com,1,4,45,578.3
1309,customer309@example.com,2,3,59,31.27
1138,customer138@example.com,3,5,22,1282.68
1336,customer336@example.com,1,5,16,1713.68
1190,customer190@example.com,2,3,19,223.96
1288,customer288@example.com,1,3,1,418.22
1172,customer172@example.com,1,5,40,2766.07
1229,customer229@example.com,4,1,34,80.83
1294,customer294@example.com,2,3,8,117.66
1136,customer136@example.com,2,5,19,739.35
1310,customer310@example.com,1,2,42,277.38
1050,customer50@example.com,1,2,13,1099.18
1034,customer34@example.com,2,3,54,387.86
1171,customer171@example.com,1,1,30,3862.33
1066,customer66@example.com,3,1,55,699.33
1328,customer328@example.com,3,2,14,622.08
1360,customer360@example.com,1,4,13,2486.41
1177,customer177@example.com,2,2,18,1736.01
1013,customer13@example.com,2,1,31,209.54
1016,customer16@example.com,5,5,44,1350.56
1045,customer45@example.com,1,1,43,315.25
1358,customer358@example.com,4,1,6,473.72
1095,customer95@example.com,1,2,23,680.85
1374,customer374@example.com,3,5,21,2083.54
1104,customer104@example.com,1,3,17,1127.35
1137,customer137@example.com,2,3,12,7535.58
1391,customer391@example.com,0,4,41,646.2
1384,customer384@example.com,0,3,44,2.89
1097,customer97@example.com,2,4,31,1271.73
1354,customer354@example.com,4,5,45,349.99
1041,customer41@example.com,1,2,3,379.25
1078,customer78@example.com,3,4,21,338.85
1348,customer348@example.com,1,2,53,311.42
1004,customer4@example.com,1,5,38,411.5
1217,customer217@example.com,0,4,14,533.83
1349,customer349@example.com,2,4,24,1290.46
1176,customer176@example.com,1,2,38,1436.78
1094,customer94@example.com,1,1,40,141.01
1326,customer326@example.com,2,1,34,200.57
1276,customer276@example.com,2,2,7,427.86
1151,customer151@example.com,1,3,53,1039.76
1159,customer159@example.com,2,3,8,1528.77
1378,customer378@example.com,3,3,29,259.08
1082,customer82@example.com,1,4,23,1113.65
1343,customer343@example.com,3,4,50,1034.49
1152,customer152@example.com,2,2,44,966.89
1102,customer102@example.com,3,5,53,749.22
1105,customer105@example.com,2,1,49,2944.95
1059,customer59@example.com,2,1,46,64.22
1254,customer254@example.com,1,4,41,593.62
1113,customer113@example.com,0,2,38,754.3
1111,customer111@example.com,1,5,46,79.3
1184,customer184@example.com,2,2,46,567.07
1180,customer180@example.com,0,5,8,234.69
1367,customer367@example.com,0,1,17,3973.5
1215,customer215@example.com,4,3,48,522.01
1368,customer368@example.com,2,5,25,2518.1
1141,customer141@example.com,1,2,26,14.29
1023,customer23@example.com,4,2,34,1415.97
1303,customer303@example.com,1,4,47,264.02
1146,customer146@example.com,6,4,37,473.19
1245,customer245@example.com,2,2,40,1884.15
1119,customer119@example.com,1,5,27,29.6
1389,customer389@example.com,2,1,54,507.23
1302,customer302@example.com,2,5,7,464.78
1093,customer93@example.com,5,2,45,289.02
1295,customer295@example.com,2,2,1,212.69
1290,customer290@example.com,1,2,59,249.56
1194,customer194@example.com,0,2,1,192.64
1373,customer373@example.com,4,3,21,727.11
1142,customer142@example.com,2,2,40,512.4
1195,customer195@example.com,4,1,48,402.82
1203,customer203@example.com,2,4,58,2826.57
1220,customer220@example.com,4,2,29,1474.57
1380,customer380@example.com,1,1,49,774.56
1340,customer340@example.com,1,5,31,136.81
1246,customer246@example.com,1,1,54,449.69
1014,customer14@example.com,2,5,20,261.91
1397,customer397@example.com,0,4,28,371.19
1026,customer26@example.com,4,5,25,291.44
1259,customer259@example.com,1,3,47,1643.48
1029,customer29@example.com,4,3,55,786.35
1230,customer230@example.com,1,1,17,3041.19
1074,customer74@example.com,0,1,17,920.18
1252,customer252@example.com,3,1,25,188.85
